fold,flatBand,slopeLen,adxStrongTh,minScore,cooldown,is_exp,is_pf,is_n,oos_window,oos_n,oos_pf,oos_exp,oos_win_rate,oos_wins,oos_losses,oos_win3R,oos_tp1R,oos_sl
0,0.5,5,20,50,25,0.9166666666666666,2.8333333333333335,24,2025-05-15..2025-09-22,25,1.1666666666666667,0.12,0.28,7,18,7,0,18
1,0.5,5,20,50,50,0.5909090909090909,2.0,44,2025-09-22..2026-01-30,20,6.666666666666667,1.7,0.7,14,6,13,1,6
2,0.5,5,20,50,50,0.9047619047619048,2.78125,63,2026-01-30..2026-06-10,15,1.5,0.3333333333333333,0.3333333333333333,5,10,5,0,10
