instrument,tf,bars,from,to,trades,pf,exp_R,win_pct,maxdd_R,maxdd_pct_at_1pct,maxdd_pct_at_2pct,net_R,buyhold_pct
XAUUSD,1h,8360,2025-01-07,2026-06-09,118,1.89,0.525,40.7,13.0,12.3,23.1,62.0,60.9
BTCUSD,4h,2084,2025-06-27,2026-06-10,31,1.68,0.419,38.7,5.0,4.9,9.6,13.0,-42.1
EURUSD,1h,8364,2025-02-03,2026-06-09,129,1.03,0.023,28.7,13.0,12.4,23.6,3.0,12.9
